sample,K,gep,label,label_kind,ROGUE,n_cells
GSM4138113,7,2,DC_family,family,0.7634640347091893,28
GSM4138119,7,2,DC_family,family,0.6745901993086518,27
GSM4138145,7,4,Ambiguous/Mixed,ambiguous,0.8103893003224396,27
GSM4138125,7,2,DC_family,family,0.8040225941999046,25
GSM4138112,7,6,DC_pDC,specific,0.9480145225252716,25
GSM4138129,7,6,DC_pDC,specific,0.9522192501682015,25
GSM4138119,7,3,Macrophage_family,family,0.7414524518292901,24
GSM4138153,7,2,DC_family,family,0.8065777533427834,24
GSM4138115,7,4,Ambiguous/Mixed,ambiguous,0.8812050492925558,23
GSM4138143,7,3,Macrophage_family,family,0.8822325366727419,23
GSM4138139,7,6,DC_pDC,specific,0.9333160959033334,22
GSM4138141,7,5,Ambiguous/Mixed,ambiguous,0.9141729736401031,22
GSM4138129,7,2,DC_family,family,0.8409483270850885,22
GSM4138160,7,6,DC_pDC,specific,0.9618161262174573,22
GSM4138117,7,2,DC_family,family,0.9238931255839048,21
GSM4138111,7,3,Macrophage_family,family,0.8521959238823552,21
GSM4138135,7,7,Mast,specific,0.9632808291710414,21
GSM4138157,7,5,Ambiguous/Mixed,ambiguous,0.9112295201959009,20
GSM4138144,7,2,DC_family,family,0.9370866114846381,20
GSM4138133,7,6,DC_pDC,specific,0.9722280129792089,20
GSM4138122,7,6,DC_pDC,specific,0.9671572886913489,20
GSM4138168,7,6,DC_pDC,specific,0.9011449212070114,20
GSM4138110,7,6,DC_pDC,specific,0.9515832936947742,20
GSM4138128,7,6,DC_pDC,specific,0.9671572886913489,20
GSM4138121,7,2,DC_family,family,0.8059444281923029,19
GSM4138135,7,6,DC_pDC,specific,0.9277395526018997,19
GSM4138127,7,2,DC_family,family,0.9470502276078128,19
GSM4138157,7,3,Macrophage_family,family,0.9228938058114718,19
GSM4138155,7,7,Mast,specific,0.9304048836734371,19
GSM4138115,7,6,DC_pDC,specific,0.9225313235859189,19
GSM4138131,7,7,Mast,specific,0.9536975701437346,19
GSM4138153,7,1,Mono_CD14_ID1,specific,0.8925676110311169,19
GSM4138162,7,2,DC_family,family,0.9629668472436136,18
GSM4138120,7,2,DC_family,family,0.9252430382036522,18
GSM4138171,7,2,DC_family,family,0.9132533172181801,18
GSM4138159,7,3,Macrophage_family,family,0.8696411088406966,18
GSM4138172,7,2,DC_family,family,0.876801661908376,18
GSM4138162,7,6,DC_pDC,specific,0.9844611143723536,17
GSM4138121,7,4,Ambiguous/Mixed,ambiguous,0.8820498217804347,17
GSM4138130,7,6,DC_pDC,specific,0.9655214820192857,17
GSM4138157,7,6,DC_pDC,specific,0.9528870226328386,16
GSM4138129,7,4,Ambiguous/Mixed,ambiguous,0.934575891907837,16
GSM4138163,7,6,DC_pDC,specific,0.9903020421816136,16
GSM4138145,7,3,Macrophage_family,family,0.961603309659957,16
GSM4138121,7,3,Macrophage_family,family,0.9106722410991959,15
GSM4138134,7,6,DC_pDC,specific,0.975264804294986,15
GSM4138117,7,7,Mast,specific,0.9843483876594742,15
GSM4138151,7,6,DC_pDC,specific,0.9660966498243028,15
GSM4138152,7,2,DC_family,family,0.9398797025217303,15
GSM4138147,7,2,DC_family,family,0.8958648233412956,15
