sample,K,gep,label,label_kind,ROGUE,n_cells
GSM4138137,6,1,Ambiguous/Mixed,ambiguous,0.8581892155229345,135
GSM4138133,6,2,DC_family,family,0.6718087824686065,134
GSM4138161,6,1,Ambiguous/Mixed,ambiguous,0.8202304503224958,133
GSM4138131,6,1,Ambiguous/Mixed,ambiguous,0.8638174667423824,130
GSM4138131,6,3,Macrophage_family,family,0.7779272873037748,125
GSM4138127,6,2,DC_family,family,0.6782115426203172,124
GSM4138111,6,1,Ambiguous/Mixed,ambiguous,0.7922725043933924,120
GSM4138127,6,4,Ambiguous/Mixed,ambiguous,0.7829279956890038,111
GSM4138155,6,3,Macrophage_family,family,0.6697673891004201,108
GSM4138161,6,5,DC_pDC,specific,0.8499043389997133,105
GSM4138131,6,5,DC_pDC,specific,0.9134610761787241,104
GSM4138137,6,2,DC_family,family,0.7033793230836625,103
GSM4138139,6,2,DC_family,family,0.6893042252697553,102
GSM4138115,6,2,DC_family,family,0.7037638596922671,98
GSM4138129,6,1,Ambiguous/Mixed,ambiguous,0.8551358128179852,93
GSM4138131,6,4,Ambiguous/Mixed,ambiguous,0.7775017258286413,92
GSM4138121,6,4,Ambiguous/Mixed,ambiguous,0.7175202614370213,89
GSM4138133,6,3,Macrophage_family,family,0.7602297780830232,89
GSM4138113,6,1,Ambiguous/Mixed,ambiguous,0.7893964875653687,89
GSM4138135,6,2,DC_family,family,0.7235013486916619,82
GSM4138129,6,3,Macrophage_family,family,0.7878692430580398,80
GSM4138117,6,3,Macrophage_family,family,0.7466645315410101,78
GSM4138117,6,2,DC_family,family,0.7119516579500762,74
GSM4138141,6,5,DC_pDC,specific,0.8970108608970236,70
GSM4138133,6,1,Ambiguous/Mixed,ambiguous,0.9046292038323622,66
GSM4138111,6,5,DC_pDC,specific,0.892028348075645,63
GSM4138157,6,2,DC_family,family,0.7464388878043602,60
GSM4138139,6,6,Mast,specific,0.954392453358975,59
GSM4138141,6,3,Macrophage_family,family,0.7915096479463997,58
GSM4138159,6,1,Ambiguous/Mixed,ambiguous,0.9129118316654723,53
GSM4138157,6,1,Ambiguous/Mixed,ambiguous,0.8621958174913766,51
GSM4138159,6,2,DC_family,family,0.6665621110657624,50
GSM4138155,6,5,DC_pDC,specific,0.8258696703545934,50
GSM4138119,6,1,Ambiguous/Mixed,ambiguous,0.8365094186793426,49
GSM4138123,6,5,DC_pDC,specific,0.8975763485769659,48
GSM4138121,6,1,Ambiguous/Mixed,ambiguous,0.8185911418189278,47
GSM4138161,6,4,Ambiguous/Mixed,ambiguous,0.8126676849211145,47
GSM4138127,6,3,Macrophage_family,family,0.8193040243753855,45
GSM4138143,6,5,DC_pDC,specific,0.8740057886304822,45
GSM4138145,6,5,DC_pDC,specific,0.9147704153933427,45
GSM4138113,6,2,DC_family,family,0.6778060945410667,40
GSM4138123,6,4,Ambiguous/Mixed,ambiguous,0.850900669688246,37
GSM4138129,6,2,DC_family,family,0.7800504631899394,36
GSM4138121,6,2,DC_family,family,0.7069869913302286,35
GSM4138113,6,5,DC_pDC,specific,0.8770105097170787,34
GSM4138145,6,4,Ambiguous/Mixed,ambiguous,0.8939454252432264,34
GSM4138147,6,5,DC_pDC,specific,0.8800969637734649,31
GSM4138123,6,1,Ambiguous/Mixed,ambiguous,0.8966145867631425,31
GSM4138143,6,6,Mast,specific,0.9499099441330963,31
GSM4138115,6,1,Ambiguous/Mixed,ambiguous,0.9324939386831456,30
GSM4138111,6,6,Mast,specific,0.8559705668702753,29
GSM4138143,6,3,Macrophage_family,family,0.7919368554148102,29
GSM4138129,6,4,Ambiguous/Mixed,ambiguous,0.8402327196688483,29
GSM4138119,6,2,DC_family,family,0.6960652470966633,28
GSM4138127,6,5,DC_pDC,specific,0.9284696614344656,27
GSM4138153,6,2,DC_family,family,0.7969146261347599,27
GSM4138129,6,5,DC_pDC,specific,0.9522192501682015,25
GSM4138119,6,3,Macrophage_family,family,0.7313143491943788,25
GSM4138112,6,5,DC_pDC,specific,0.9480145225252716,25
GSM4138125,6,2,DC_family,family,0.8534971077858069,24
GSM4138157,6,3,Macrophage_family,family,0.9408619535529938,23
GSM4138139,6,5,DC_pDC,specific,0.9333160959033334,22
GSM4138160,6,5,DC_pDC,specific,0.9618161262174573,22
GSM4138135,6,6,Mast,specific,0.9632808291710414,21
GSM4138171,6,2,DC_family,family,0.9141770879811688,21
GSM4138122,6,5,DC_pDC,specific,0.9671572886913489,20
GSM4138153,6,1,Ambiguous/Mixed,ambiguous,0.9182033351065608,20
GSM4138133,6,5,DC_pDC,specific,0.9722280129792089,20
GSM4138159,6,3,Macrophage_family,family,0.8786936317098702,20
GSM4138110,6,5,DC_pDC,specific,0.9515832936947742,20
GSM4138128,6,5,DC_pDC,specific,0.9671572886913489,20
GSM4138111,6,3,Macrophage_family,family,0.862317911256509,20
GSM4138168,6,5,DC_pDC,specific,0.9011449212070114,20
GSM4138141,6,4,Ambiguous/Mixed,ambiguous,0.919475788810371,19
GSM4138155,6,6,Mast,specific,0.9304048836734371,19
GSM4138131,6,6,Mast,specific,0.9536975701437346,19
GSM4138115,6,5,DC_pDC,specific,0.919203001648519,18
GSM4138135,6,5,DC_pDC,specific,0.9370978128138574,18
GSM4138145,6,3,Macrophage_family,family,0.9408731729591974,17
GSM4138157,6,4,Ambiguous/Mixed,ambiguous,0.9445828450306212,17
GSM4138162,6,5,DC_pDC,specific,0.9844611143723536,17
GSM4138130,6,5,DC_pDC,specific,0.9655214820192857,17
GSM4138149,6,2,DC_family,family,0.8919612725645399,16
GSM4138121,6,3,Macrophage_family,family,0.9157183647459425,16
GSM4138170,6,2,DC_family,family,0.9409297615712336,16
GSM4138163,6,5,DC_pDC,specific,0.9903020421816136,16
GSM4138157,6,5,DC_pDC,specific,0.9528870226328386,16
GSM4138117,6,6,Mast,specific,0.9843483876594742,15
GSM4138134,6,5,DC_pDC,specific,0.975264804294986,15
GSM4138151,6,5,DC_pDC,specific,0.9660966498243028,15
